"","method","SMOTE","miRy","glm_modelname","glm_train_ROCAUC","glm_train_ROCAUC_lower95CI","glm_train_ROCAUC_upper95CI","glm_train_Accuracy","glm_train_Sensitivity","glm_train_Specificity","glm_test_Accuracy","glm_test_Sensitivity","glm_test_Specificity","glm_valid_Accuracy","glm_valid_Sensitivity","glm_valid_Specificity","mlp_modelname","mlp_train_ROCAUC","mlp_train_ROCAUC_lower95CI","mlp_train_ROCAUC_upper95CI","mlp_train_Accuracy","mlp_train_Sensitivity","mlp_train_Specificity","mlp_test_Accuracy","mlp_test_Sensitivity","mlp_test_Specificity","mlp_valid_Accuracy","mlp_valid_Sensitivity","mlp_valid_Specificity","mlpML_modelname","mlpML_train_ROCAUC","mlpML_train_ROCAUC_lower95CI","mlpML_train_ROCAUC_upper95CI","mlpML_train_Accuracy","mlpML_train_Sensitivity","mlpML_train_Specificity","mlpML_test_Accuracy","mlpML_test_Sensitivity","mlpML_test_Specificity","mlpML_valid_Accuracy","mlpML_valid_Sensitivity","mlpML_valid_Specificity","svmRadial_modelname","svmRadial_train_ROCAUC","svmRadial_train_ROCAUC_lower95CI","svmRadial_train_ROCAUC_upper95CI","svmRadial_train_Accuracy","svmRadial_train_Sensitivity","svmRadial_train_Specificity","svmRadial_test_Accuracy","svmRadial_test_Sensitivity","svmRadial_test_Specificity","svmRadial_valid_Accuracy","svmRadial_valid_Sensitivity","svmRadial_valid_Specificity","svmLinear_modelname","svmLinear_train_ROCAUC","svmLinear_train_ROCAUC_lower95CI","svmLinear_train_ROCAUC_upper95CI","svmLinear_train_Accuracy","svmLinear_train_Sensitivity","svmLinear_train_Specificity","svmLinear_test_Accuracy","svmLinear_test_Sensitivity","svmLinear_test_Specificity","svmLinear_valid_Accuracy","svmLinear_valid_Sensitivity","svmLinear_valid_Specificity","rf_modelname","rf_train_ROCAUC","rf_train_ROCAUC_lower95CI","rf_train_ROCAUC_upper95CI","rf_train_Accuracy","rf_train_Sensitivity","rf_train_Specificity","rf_test_Accuracy","rf_test_Sensitivity","rf_test_Specificity","rf_valid_Accuracy","rf_valid_Sensitivity","rf_valid_Specificity","C5.0_modelname","C5.0_train_ROCAUC","C5.0_train_ROCAUC_lower95CI","C5.0_train_ROCAUC_upper95CI","C5.0_train_Accuracy","C5.0_train_Sensitivity","C5.0_train_Specificity","C5.0_test_Accuracy","C5.0_test_Sensitivity","C5.0_test_Specificity","C5.0_valid_Accuracy","C5.0_valid_Sensitivity","C5.0_valid_Specificity","rpart_modelname","rpart_train_ROCAUC","rpart_train_ROCAUC_lower95CI","rpart_train_ROCAUC_upper95CI","rpart_train_Accuracy","rpart_train_Sensitivity","rpart_train_Specificity","rpart_test_Accuracy","rpart_test_Sensitivity","rpart_test_Specificity","rpart_valid_Accuracy","rpart_valid_Sensitivity","rpart_valid_Specificity","rpart2_modelname","rpart2_train_ROCAUC","rpart2_train_ROCAUC_lower95CI","rpart2_train_ROCAUC_upper95CI","rpart2_train_Accuracy","rpart2_train_Sensitivity","rpart2_train_Specificity","rpart2_test_Accuracy","rpart2_test_Sensitivity","rpart2_test_Specificity","rpart2_valid_Accuracy","rpart2_valid_Sensitivity","rpart2_valid_Specificity","ctree_modelname","ctree_train_ROCAUC","ctree_train_ROCAUC_lower95CI","ctree_train_ROCAUC_upper95CI","ctree_train_Accuracy","ctree_train_Sensitivity","ctree_train_Specificity","ctree_test_Accuracy","ctree_test_Sensitivity","ctree_test_Specificity","ctree_valid_Accuracy","ctree_valid_Sensitivity","ctree_valid_Specificity"
"1","cfs_sig","No","Class ~ hsa.miR.21.5p + hsa.miR.30e.3p + hsa.miR.30a.3p + hsa.miR.30c.2.3p + hsa.miR.132.3p + hsa.miR.375.3p + hsa.miR.217.5p + hsa.miR.338.3p + hsa.miR.199b.5p + hsa.miR.381.3p + hsa.miR.199a.3p + hsa.miR.194.5p + hsa.miR.134.5p + hsa.miR.192.5p + hsa.miR.200a.3p + hsa.miR.181c.3p + hsa.miR.29a.3p + hsa.miR.378a.3p + hsa.miR.144.5p + hsa.miR.335.3p + hsa.miR.126.5p + hsa.let.7c.5p + hsa.miR.378a.5p + hsa.miR.181c.5p + hsa.miR.126.3p + hsa.miR.185.5p + hsa.miR.29c.3p + hsa.miR.151a.5p + hsa.miR.92b.3p + 
    hsa.miR.10b.5p + hsa.miR.195.5p + hsa.miR.101.3p + hsa.miR.484 + hsa.miR.28.3p",1584462908.15452,1,"1","1",1,1,1,0.888888888888889,0.916666666666667,0.861111111111111,1,1,1,1584463328.29957,0.997467027688008,"0.993491414684351","1",0.990654205607477,1,0.981308411214953,0.972222222222222,1,0.944444444444444,0.985714285714286,1,0.971428571428571,1584463843.81784,0.996331557341253,"0.991010697459693","1",0.990654205607477,1,0.981308411214953,0.972222222222222,1,0.944444444444444,0.985714285714286,1,0.971428571428571,1584464368.42571,1,"1","1",1,1,1,0.958333333333333,0.972222222222222,0.944444444444444,1,1,1,1584465010.01981,1,"1","1",1,1,1,0.958333333333333,0.972222222222222,0.944444444444444,0.971428571428571,1,0.942857142857143,1584465464.79235,1,"1","1",1,1,1,0.958333333333333,1,0.916666666666667,0.985714285714286,1,0.971428571428571,1584466016.0913,1,"1","1",1,1,1,0.986111111111111,1,0.972222222222222,0.985714285714286,1,0.971428571428571,1584467102.45801,0.993929600838501,"0.984857354542125","1",0.97196261682243,0.953271028037383,0.990654205607477,0.944444444444444,0.972222222222222,0.916666666666667,0.971428571428571,0.971428571428571,0.971428571428571,1584467488.76588,0.993929600838501,"0.984857354542125","1",0.97196261682243,0.953271028037383,0.990654205607477,0.944444444444444,0.972222222222222,0.916666666666667,0.971428571428571,0.971428571428571,0.971428571428571,1584467876.79662,0.97685387370076,"0.956749862266401","0.996957885135119",0.948598130841122,0.981308411214953,0.91588785046729,0.930555555555556,1,0.861111111111111,0.957142857142857,1,0.914285714285714
"2","fcsig","No","Class ~ hsa.miR.21.5p + hsa.miR.30e.3p + hsa.miR.30a.3p + hsa.miR.30c.2.3p + hsa.miR.132.3p + hsa.miR.375.3p + hsa.miR.217.5p + hsa.miR.139.5p + hsa.miR.199a.5p + hsa.miR.338.3p + hsa.miR.199b.5p + hsa.miR.127.5p + hsa.miR.381.3p + hsa.miR.127.3p + hsa.miR.199a.3p + hsa.miR.181b.5p + hsa.miR.199b.3p + hsa.miR.194.5p + hsa.miR.134.5p + hsa.miR.30a.5p + hsa.miR.200a.5p + hsa.miR.136.5p + hsa.miR.192.5p + hsa.miR.451a + hsa.miR.200a.3p + hsa.miR.141.3p + hsa.miR.200b.3p + hsa.miR.708.3p + hsa.miR.210.3p + 
    hsa.miR.486.5p + hsa.miR.378a.3p + hsa.miR.379.5p + hsa.miR.141.5p + hsa.miR.21.3p + hsa.miR.337.3p + hsa.miR.144.5p + hsa.miR.429 + hsa.miR.335.3p + hsa.miR.126.5p + hsa.miR.181a.3p + hsa.miR.181a.5p + hsa.miR.378a.5p + hsa.miR.146b.5p + hsa.miR.182.5p + hsa.miR.183.5p + hsa.miR.223.3p + hsa.miR.200c.3p + hsa.miR.10b.5p + hsa.miR.142.3p + hsa.miR.142.5p",1584462915.64311,1,"1","1",1,1,1,0.916666666666667,0.916666666666667,0.916666666666667,0.957142857142857,1,0.914285714285714,1584463336.33844,0.537383177570093,"0.512348386239241","0.562417968900946",0.5,0,1,0.5,0,1,0.5,0,1,1584463851.92965,0.997903747052144,"0.994801922530521","1",0.990654205607477,1,0.981308411214953,0.972222222222222,1,0.944444444444444,1,1,1,1584464375.77647,1,"1","1",1,1,1,0.972222222222222,1,0.944444444444444,1,1,1,1584465017.40679,1,"1","1",1,1,1,0.930555555555556,1,0.861111111111111,0.985714285714286,1,0.971428571428571,1584465472.81928,1,"1","1",1,1,1,0.958333333333333,1,0.916666666666667,0.985714285714286,1,0.971428571428571,1584466025.78259,1,"1","1",1,1,1,0.986111111111111,1,0.972222222222222,0.985714285714286,1,0.971428571428571,1584467110.65535,0.993929600838501,"0.984857354542125","1",0.97196261682243,0.953271028037383,0.990654205607477,0.944444444444444,0.972222222222222,0.916666666666667,0.971428571428571,0.971428571428571,0.971428571428571,1584467496.99525,0.993929600838501,"0.984857354542125","1",0.97196261682243,0.953271028037383,0.990654205607477,0.944444444444444,0.972222222222222,0.916666666666667,0.971428571428571,0.971428571428571,0.971428571428571,1584467884.98097,0.994366320202638,"0.989250362911224","0.999482277494052",0.957943925233645,0.934579439252336,0.981308411214953,0.916666666666667,0.944444444444444,0.888888888888889,0.957142857142857,0.971428571428571,0.942857142857143
"3","my_own_signature","No","Class ~ hsa.miR.192.5p + hsa.let.7g.5p + hsa.let.7a.5p + hsa.let.7d.5p + hsa.miR.194.5p + hsa.miR.98.5p + hsa.let.7f.5p + hsa.miR.26b.5p",1584462923.87209,0.923923486767403,"0.890138639558989","0.957708333975817",0.831775700934579,0.850467289719626,0.813084112149533,0.847222222222222,0.805555555555556,0.888888888888889,0.885714285714286,0.885714285714286,0.885714285714286,1584463344.164,0.924622237750022,"0.891777181404235","0.957467294095809",0.813084112149533,0.981308411214953,0.644859813084112,0.763888888888889,0.972222222222222,0.555555555555556,0.842857142857143,1,0.685714285714286,1584463859.7158,0.936326316708883,"0.904174238288812","0.968478395128954",0.841121495327103,0.962616822429907,0.719626168224299,0.805555555555556,0.972222222222222,0.638888888888889,0.885714285714286,1,0.771428571428571,1584464384.0195,0.976591842082278,"0.956572537055671","0.996611147108885",0.929906542056075,0.97196261682243,0.88785046728972,0.875,0.888888888888889,0.861111111111111,0.971428571428571,0.971428571428571,0.971428571428571,1584465025.42578,0.919556293126037,"0.884402882222325","0.954709704029749",0.831775700934579,0.850467289719626,0.813084112149533,0.819444444444444,0.805555555555556,0.833333333333333,0.857142857142857,0.885714285714286,0.828571428571429,1584465480.61087,1,"1","1",1,1,1,0.861111111111111,0.861111111111111,0.861111111111111,0.942857142857143,0.971428571428571,0.914285714285714,1584466034.10221,0.998515154161936,"0.996390471377998","1",0.97196261682243,0.981308411214953,0.962616822429907,0.847222222222222,0.805555555555556,0.888888888888889,0.914285714285714,0.885714285714286,0.942857142857143,1584467118.6849,0.950825399598218,"0.922879100712069","0.978771698484367",0.901869158878505,0.850467289719626,0.953271028037383,0.763888888888889,0.694444444444444,0.833333333333333,0.857142857142857,0.771428571428571,0.942857142857143,1584467505.00364,0.902131190496987,"0.862067522411804","0.94219485858217",0.883177570093458,0.906542056074766,0.85981308411215,0.75,0.722222222222222,0.777777777777778,0.928571428571429,0.942857142857143,0.914285714285714,1584467892.89889,0.975325355926282,"0.960566402099731","0.990084309752833",0.897196261682243,0.831775700934579,0.962616822429907,0.791666666666667,0.694444444444444,0.888888888888889,0.871428571428571,0.8,0.942857142857143
"4","bounceR.stability","No","Class ~ hsa.miR.500a.3p + hsa.miR.126.3p + hsa.miR.125a.5p + hsa.miR.181a.2.3p + hsa.miR.1307.3p + hsa.miR.25.3p + hsa.miR.200b.3p + hsa.miR.22.3p + hsa.miR.106b.3p + hsa.miR.99a.5p + hsa.miR.452.5p",1584462931.71636,0.964538387632108,"0.942195423861674","0.986881351402541",0.901869158878505,0.91588785046729,0.88785046728972,0.847222222222222,0.833333333333333,0.861111111111111,0.942857142857143,1,0.885714285714286,1584463352.11482,0.937549130928465,"0.902734230757739","0.972364031099191",0.873831775700935,0.962616822429907,0.785046728971963,0.902777777777778,0.972222222222222,0.833333333333333,0.914285714285714,1,0.828571428571429,1584463867.62628,0.928902087518561,"0.894530745552703","0.963273429484419",0.845794392523365,0.831775700934579,0.85981308411215,0.861111111111111,0.833333333333333,0.888888888888889,0.9,0.914285714285714,0.885714285714286,1584464392.16288,0.999650624508691,"0.998887205610991","1",0.990654205607477,1,0.981308411214953,0.944444444444444,1,0.888888888888889,0.971428571428571,1,0.942857142857143,1584465033.32923,0.962616822429907,"0.939647728010769","0.985585916849044",0.897196261682243,0.91588785046729,0.878504672897196,0.875,0.916666666666667,0.833333333333333,0.942857142857143,0.971428571428571,0.914285714285714,1584465488.54232,1,"1","1",1,1,1,0.916666666666667,0.944444444444444,0.888888888888889,0.985714285714286,1,0.971428571428571,1584466042.51617,1,"1","1",1,1,1,0.875,0.888888888888889,0.861111111111111,0.957142857142857,0.971428571428571,0.942857142857143,1584467126.60061,0.964625731504935,"0.940231254259473","0.989020208750397",0.939252336448598,0.953271028037383,0.925233644859813,0.861111111111111,0.888888888888889,0.833333333333333,0.914285714285714,0.971428571428571,0.857142857142857,1584467512.89025,0.964625731504935,"0.940231254259473","0.989020208750397",0.939252336448598,0.953271028037383,0.925233644859813,0.861111111111111,0.888888888888889,0.833333333333333,0.914285714285714,0.971428571428571,0.857142857142857,1584467900.58961,0.982880600925845,"0.970630825716543","0.995130376135146",0.925233644859813,0.934579439252336,0.91588785046729,0.861111111111111,0.888888888888889,0.833333333333333,0.914285714285714,1,0.828571428571429
"5","fcfsSMOTE","Yes","Class ~ hsa.miR.21.5p + hsa.miR.30a.3p",1584462940.32759,0.9907048477579,"0.98953346920301","0.991876226312791",0.969498302878133,0.973364485981308,0.965670398815582,0.930555555555556,0.972222222222222,0.888888888888889,0.971428571428571,1,0.942857142857143,1584463372.21143,0.990461084845492,"0.989224129635909","0.991698040055076",0.976844748221509,0.982429906542056,0.971314888498196,0.930555555555556,0.972222222222222,0.888888888888889,0.985714285714286,1,0.971428571428571,1584463887.17743,0.99045184455558,"0.989224460092504","0.991679229018655",0.964290696052448,0.95411214953271,0.974368464883872,0.902777777777778,0.916666666666667,0.888888888888889,0.985714285714286,1,0.971428571428571,1584464429.63243,0.989923327645892,"0.988271109767807","0.991575545523978",0.986609011019668,1,0.973350606088646,0.875,0.888888888888889,0.861111111111111,0.928571428571429,0.942857142857143,0.914285714285714,1584465048.47038,0.990675851321703,"0.989501114831376","0.99185058781203",0.973868972892547,0.98196261682243,0.965855464051078,0.930555555555556,0.972222222222222,0.888888888888889,0.971428571428571,1,0.942857142857143,1584465505.62234,1,"1","1",1,1,1,0.902777777777778,0.805555555555556,1,0.828571428571429,0.685714285714286,0.971428571428571,1584466097.07214,0.998930197544167,"0.998621948203258","0.999238446885076",0.996931231692007,1,0.993892847228648,0.930555555555556,0.888888888888889,0.972222222222222,0.9,0.828571428571429,0.971428571428571,1584467135.54452,0.972921665517936,"0.970826710986931","0.975016620048942",0.971265169479704,0.991308411214953,0.951420375682428,0.930555555555556,0.972222222222222,0.888888888888889,0.971428571428571,1,0.942857142857143,1584467521.72918,0.972921665517936,"0.970826710986931","0.975016620048942",0.971265169479704,0.991308411214953,0.951420375682428,0.930555555555556,0.972222222222222,0.888888888888889,0.971428571428571,1,0.942857142857143,1584467909.13702,0.999370925213755,"0.999156019399313","0.999585831028196",0.997349700097643,1,0.994725640788378,0.916666666666667,0.861111111111111,0.972222222222222,0.957142857142857,0.942857142857143,0.971428571428571
"6","fcfsSMOTE_sig","Yes","Class ~ hsa.miR.21.5p + hsa.miR.30a.3p + hsa.miR.30e.3p + hsa.miR.136.5p",1584462956.97481,0.996511701916982,"0.995836261372239","0.997187142461725",0.980099502487562,0.982242990654206,0.977977236976034,0.958333333333333,0.972222222222222,0.944444444444444,0.971428571428571,1,0.942857142857143,1584463396.595,0.995307411516765,"0.994487809262197","0.996127013771333",0.984284186543916,0.982242990654206,0.986305172573332,0.944444444444444,0.972222222222222,0.916666666666667,0.971428571428571,1,0.942857142857143,1584463911.60737,0.995524171335816,"0.994735100049854","0.996313242621779",0.979076579718231,0.991308411214953,0.966965855464051,0.944444444444444,1,0.888888888888889,0.957142857142857,1,0.914285714285714,1584464464.40728,0.997780185739772,"0.997100985138092","0.998459386341452",0.99400195285256,1,0.988063292310539,0.930555555555556,0.916666666666667,0.944444444444444,0.985714285714286,1,0.971428571428571,1584465067.80748,0.995884936122226,"0.995124469893999","0.996645402350453",0.984144697075371,0.982242990654206,0.986027574720089,0.944444444444444,0.972222222222222,0.916666666666667,0.971428571428571,1,0.942857142857143,1584465528.804,1,"1","1",1,1,1,0.888888888888889,0.833333333333333,0.944444444444444,0.957142857142857,0.914285714285714,1,1584466154.76008,1,"1","1",0.999581531594365,1,0.99916720644027,0.930555555555556,0.916666666666667,0.944444444444444,0.957142857142857,0.942857142857143,0.971428571428571,1584467150.05858,0.972921665517936,"0.970826710986931","0.975016620048942",0.971265169479704,0.991308411214953,0.951420375682428,0.930555555555556,0.972222222222222,0.888888888888889,0.971428571428571,1,0.942857142857143,1584467536.17922,0.986644157602938,"0.985152774289455","0.988135540916422",0.985865067187427,0.991308411214953,0.980475617655224,0.930555555555556,0.944444444444444,0.916666666666667,0.985714285714286,1,0.971428571428571,1584467926.05774,0.999647515585693,"0.999450788495485","0.9998442426759",0.998093643929883,1,0.996206162672342,0.930555555555556,0.916666666666667,0.944444444444444,0.928571428571429,0.885714285714286,0.971428571428571
"7","fwrap","No","Class ~ hsa.miR.21.5p + hsa.miR.126.5p + hsa.miR.375.3p",1584462972.73004,0.988819984278103,"0.978924944437597","0.998715024118609",0.948598130841122,0.94392523364486,0.953271028037383,0.902777777777778,0.944444444444444,0.861111111111111,0.985714285714286,1,0.971428571428571,1584463408.8709,0.976591842082278,"0.960802328468089","0.992381355696467",0.925233644859813,0.962616822429907,0.88785046728972,0.833333333333333,0.972222222222222,0.694444444444444,0.942857142857143,0.971428571428571,0.914285714285714,1584463923.86016,0.97912481439427,"0.964595116593497","0.993654512195043",0.925233644859813,0.97196261682243,0.878504672897196,0.819444444444444,0.972222222222222,0.666666666666667,0.914285714285714,1,0.828571428571429,1584464481.03038,0.99021748624334,"0.974920886423987","1",0.981308411214953,1,0.962616822429907,0.944444444444444,1,0.888888888888889,0.985714285714286,1,0.971428571428571,1584465082.84188,0.988645296532448,"0.978672301794709","0.998618291270188",0.948598130841122,0.94392523364486,0.953271028037383,0.930555555555556,0.972222222222222,0.888888888888889,0.985714285714286,1,0.971428571428571,1584465541.1208,1,"1","1",1,1,1,0.944444444444444,1,0.888888888888889,0.985714285714286,1,0.971428571428571,1584466166.69854,1,"1","1",1,1,1,0.944444444444444,1,0.888888888888889,0.971428571428571,1,0.942857142857143,1584467164.32061,0.986330683902524,"0.971458508579528","1",0.976635514018692,0.981308411214953,0.97196261682243,0.944444444444444,0.972222222222222,0.916666666666667,0.985714285714286,1,0.971428571428571,1584467549.89316,0.986330683902524,"0.971458508579528","1",0.976635514018692,0.981308411214953,0.97196261682243,0.944444444444444,0.972222222222222,0.916666666666667,0.985714285714286,1,0.971428571428571,1584467942.1657,0.986330683902524,"0.971458508579528","1",0.976635514018692,0.981308411214953,0.97196261682243,0.944444444444444,0.972222222222222,0.916666666666667,0.971428571428571,1,0.942857142857143
"8","fwrap_sig","No","Class ~ hsa.miR.21.5p + hsa.miR.30e.3p + hsa.miR.375.3p",1584462980.59259,0.992401083064023,"0.979584723319148","1",0.985981308411215,0.990654205607477,0.981308411214953,0.916666666666667,0.944444444444444,0.888888888888889,0.985714285714286,1,0.971428571428571,1584463417.04504,0.992401083064023,"0.98004301715904","1",0.976635514018692,0.990654205607477,0.962616822429907,0.916666666666667,0.972222222222222,0.861111111111111,0.985714285714286,1,0.971428571428571,1584463931.94736,0.992401083064023,"0.98004301715904","1",0.985981308411215,0.990654205607477,0.981308411214953,0.902777777777778,0.944444444444444,0.861111111111111,0.985714285714286,1,0.971428571428571,1584464489.26935,0.995632806358634,"0.988369603587519","1",0.990654205607477,1,0.981308411214953,0.930555555555556,0.972222222222222,0.888888888888889,0.985714285714286,1,0.971428571428571,1584465090.56401,0.992575770809678,"0.979788955621335","1",0.981308411214953,0.981308411214953,0.981308411214953,0.916666666666667,0.944444444444444,0.888888888888889,0.985714285714286,1,0.971428571428571,1584465549.01136,1,"1","1",1,1,1,0.944444444444444,0.972222222222222,0.916666666666667,0.985714285714286,1,0.971428571428571,1584466174.44532,1,"1","1",1,1,1,0.944444444444444,1,0.888888888888889,0.971428571428571,1,0.942857142857143,1584467172.24127,0.993929600838501,"0.984857354542125","1",0.97196261682243,0.953271028037383,0.990654205607477,0.944444444444444,0.972222222222222,0.916666666666667,0.971428571428571,0.971428571428571,0.971428571428571,1584467557.76755,0.993929600838501,"0.984857354542125","1",0.97196261682243,0.953271028037383,0.990654205607477,0.944444444444444,0.972222222222222,0.916666666666667,0.971428571428571,0.971428571428571,0.971428571428571,1584467949.89506,0.99069787754389,"0.979701538380638","1",0.957943925233645,0.934579439252336,0.981308411214953,0.916666666666667,0.916666666666667,0.916666666666667,0.942857142857143,0.971428571428571,0.914285714285714
"9","AUC_MDL","No","Class ~ hsa.miR.21.5p + hsa.miR.30a.3p + hsa.miR.30e.3p + hsa.miR.30c.2.3p + hsa.miR.132.3p + hsa.miR.375.3p + hsa.miR.217.5p + hsa.miR.136.5p + hsa.miR.199a.5p + hsa.miR.139.5p + hsa.miR.127.5p",1584462988.29481,0.993187177919469,"0.981093148047921","1",0.990654205607477,1,0.981308411214953,0.944444444444444,0.972222222222222,0.916666666666667,0.985714285714286,1,0.971428571428571,1584463424.90608,0.990479517861822,"0.975999167976212","1",0.976635514018692,0.97196261682243,0.981308411214953,0.972222222222222,1,0.944444444444444,1,1,1,1584463939.78919,0.989780766879203,"0.974600064431455","1",0.985981308411215,0.990654205607477,0.981308411214953,0.958333333333333,1,0.916666666666667,0.985714285714286,1,0.971428571428571,1584464497.68231,0.991003581098786,"0.974037980544511","1",0.990654205607477,1,0.981308411214953,0.958333333333333,0.972222222222222,0.944444444444444,1,1,1,1584465098.33482,0.989431391387894,"0.972924806131061","1",0.990654205607477,1,0.981308411214953,0.944444444444444,0.972222222222222,0.916666666666667,1,1,1,1584465556.87976,1,"1","1",1,1,1,0.972222222222222,1,0.944444444444444,0.985714285714286,1,0.971428571428571,1584466182.627,1,"1","1",1,1,1,0.944444444444444,0.972222222222222,0.916666666666667,0.985714285714286,1,0.971428571428571,1584467180.01551,0.993929600838501,"0.984857354542125","1",0.97196261682243,0.953271028037383,0.990654205607477,0.944444444444444,0.972222222222222,0.916666666666667,0.971428571428571,0.971428571428571,0.971428571428571,1584467565.57192,0.993929600838501,"0.984857354542125","1",0.97196261682243,0.953271028037383,0.990654205607477,0.944444444444444,0.972222222222222,0.916666666666667,0.971428571428571,0.971428571428571,0.971428571428571,1584467957.52165,0.994147960520569,"0.988744168463032","0.999551752578107",0.957943925233645,0.934579439252336,0.981308411214953,0.916666666666667,0.944444444444444,0.888888888888889,0.957142857142857,0.971428571428571,0.942857142857143
"10","SU_MDL","No","Class ~ hsa.miR.21.5p + hsa.miR.132.3p + hsa.miR.30e.3p + hsa.miR.192.5p + hsa.miR.194.5p + hsa.miR.30a.3p + hsa.miR.10b.5p + hsa.miR.126.5p + hsa.miR.199b.5p + hsa.miR.30c.2.3p + hsa.miR.126.3p",1584462996.09584,0.996593588959734,"0.991586246390535","1",0.976635514018692,0.981308411214953,0.97196261682243,0.930555555555556,0.944444444444444,0.916666666666667,0.971428571428571,1,0.942857142857143,1584463432.80775,0.992750458555332,"0.981332130161756","1",0.981308411214953,0.990654205607477,0.97196261682243,0.930555555555556,0.972222222222222,0.888888888888889,0.971428571428571,1,0.942857142857143,1584463947.85724,0.993012490173814,"0.982243295377334","1",0.981308411214953,0.990654205607477,0.97196261682243,0.930555555555556,0.972222222222222,0.888888888888889,0.971428571428571,1,0.942857142857143,1584464505.54356,0.996942964451044,"0.991057008573295","1",0.990654205607477,1,0.981308411214953,0.972222222222222,1,0.944444444444444,1,1,1,1584465106.08097,0.99379858502926,"0.98373161086252","1",0.981308411214953,0.990654205607477,0.97196261682243,0.944444444444444,0.972222222222222,0.916666666666667,0.971428571428571,1,0.942857142857143,1584465564.53613,1,"1","1",1,1,1,0.944444444444444,0.972222222222222,0.916666666666667,0.985714285714286,1,0.971428571428571,1584466190.408,1,"1","1",1,1,1,0.972222222222222,1,0.944444444444444,0.957142857142857,0.971428571428571,0.942857142857143,1584467188.00795,0.98890732815093,"0.975530223554729","1",0.967289719626168,0.94392523364486,0.990654205607477,0.930555555555556,0.944444444444444,0.916666666666667,0.971428571428571,0.971428571428571,0.971428571428571,1584467573.45963,0.98890732815093,"0.975530223554729","1",0.967289719626168,0.94392523364486,0.990654205607477,0.930555555555556,0.944444444444444,0.916666666666667,0.971428571428571,0.971428571428571,0.971428571428571,1584467965.32863,0.982574897370949,"0.965279142259614","0.999870652482285",0.957943925233645,0.934579439252336,0.981308411214953,0.916666666666667,0.944444444444444,0.888888888888889,0.957142857142857,0.971428571428571,0.942857142857143
